,Timestamp,id,lat,long,date
8841,01/12/2014 18:35,22,36.061096,24.893604,01/12/2014
8842,01/12/2014 18:35,25,36.05860866666667,24.897350666666668,01/12/2014
8843,01/12/2014 18:35,28,36.06856378378378,24.87166081081081,01/12/2014
8844,01/12/2014 18:36,3,36.080016923076926,24.859033846153846,01/12/2014
8845,01/12/2014 18:36,5,36.06030024390244,24.87688536585366,01/12/2014
8846,01/12/2014 18:36,17,36.06035138888889,24.89720527777778,01/12/2014
8847,01/12/2014 18:36,20,36.06664052631579,24.88101894736842,01/12/2014
8848,01/12/2014 18:36,22,36.062059142857144,24.889053714285716,01/12/2014
8849,01/12/2014 18:36,25,36.05615787878788,24.89987484848485,01/12/2014
8850,01/12/2014 18:36,28,36.06677487179487,24.86839487179487,01/12/2014
8851,01/12/2014 18:37,3,36.07753136363636,24.85779,01/12/2014
8852,01/12/2014 18:37,5,36.055312916666665,24.876335208333334,01/12/2014
8853,01/12/2014 18:37,17,36.0560672972973,24.894093513513514,01/12/2014
8854,01/12/2014 18:37,20,36.06646096774194,24.875879677419356,01/12/2014
8855,01/12/2014 18:37,22,36.06081162162162,24.88493162162162,01/12/2014
8856,01/12/2014 18:37,25,36.054500000000004,24.89992,01/12/2014
8857,01/12/2014 18:37,28,36.06550976744186,24.86445930232558,01/12/2014
8858,01/12/2014 18:38,5,36.052140816326535,24.874052653061227,01/12/2014
8859,01/12/2014 18:38,17,36.054679375,24.8898915625,01/12/2014
8860,01/12/2014 18:38,20,36.06666933333333,24.87106111111111,01/12/2014
8861,01/12/2014 18:38,22,36.06046358974359,24.879955897435895,01/12/2014
8862,01/12/2014 18:38,28,36.064436923076926,24.85996769230769,01/12/2014
8863,01/12/2014 18:39,5,36.05194,24.871104,01/12/2014
8864,01/12/2014 18:39,17,36.05472673913044,24.884766739130438,01/12/2014
8865,01/12/2014 18:39,20,36.06674869565217,24.86575695652174,01/12/2014
8866,01/12/2014 18:39,22,36.059996956521736,24.875021304347825,01/12/2014
8867,01/12/2014 18:39,28,36.063788125,24.85579625,01/12/2014
8868,01/12/2014 18:40,4,36.07741450980392,24.870483725490192,01/12/2014
8869,01/12/2014 18:40,17,36.05481511111111,24.879584666666666,01/12/2014
8870,01/12/2014 18:40,20,36.06666204545455,24.86038068181818,01/12/2014
8871,01/12/2014 18:40,22,36.05946463414634,24.870620487804878,01/12/2014
8872,01/12/2014 18:41,4,36.076685,24.866165454545456,01/12/2014
8873,01/12/2014 18:41,17,36.053462553191494,24.875336382978727,01/12/2014
8874,01/12/2014 18:41,20,36.066572941176474,24.854963921568626,01/12/2014
8875,01/12/2014 18:41,22,36.059463529411765,24.865626176470588,01/12/2014
8876,01/12/2014 18:42,4,36.07664567567568,24.86153054054054,01/12/2014
8877,01/12/2014 18:42,17,36.05288105263158,24.87074710526316,01/12/2014
8878,01/12/2014 18:42,20,36.065937027027026,24.851506486486485,01/12/2014
8879,01/12/2014 18:42,22,36.05949484848485,24.86006696969697,01/12/2014
8880,01/12/2014 18:43,4,36.0766475,24.858049166666664,01/12/2014
8881,01/12/2014 18:43,8,36.06503,24.886365,01/12/2014
8882,01/12/2014 18:43,29,36.05919133333334,24.895642000000002,01/12/2014
8883,01/12/2014 18:44,8,36.06205523809524,24.888893571428568,01/12/2014
8884,01/12/2014 18:44,29,36.05785342857143,24.899082285714286,01/12/2014
8885,01/12/2014 18:45,8,36.059061388888885,24.89114,01/12/2014
8886,01/12/2014 18:45,29,36.05546142857143,24.89987095238095,01/12/2014
8887,01/12/2014 18:46,8,36.056267142857145,24.894515142857145,01/12/2014
8888,01/12/2014 18:46,21,36.062462,24.897901,01/12/2014
8889,01/12/2014 18:47,8,36.05501,24.898224799999998,01/12/2014
8890,01/12/2014 18:47,21,36.05953589743589,24.899904615384614,01/12/2014
8891,01/12/2014 18:48,21,36.056743913043476,24.90122260869565,01/12/2014
8892,01/12/2014 18:49,21,36.0546,24.899983333333335,01/12/2014
8893,01/12/2014 18:50,21,36.05447,24.89989,01/12/2014
8894,01/12/2014 18:50,27,36.06718371428571,24.884821714285714,01/12/2014
8895,01/12/2014 18:51,27,36.06387731707317,24.886943658536584,01/12/2014
8896,01/12/2014 18:52,27,36.061195500000004,24.889622,01/12/2014
8897,01/12/2014 18:53,27,36.05832682926829,24.891789756097563,01/12/2014
8898,01/12/2014 18:54,27,36.05580513513513,24.89579837837838,01/12/2014
8899,01/12/2014 18:55,27,36.05477733333334,24.899026666666668,01/12/2014
8900,01/12/2014 18:58,27,36.05446,24.89987,01/12/2014
8901,01/12/2014 18:58,30,36.07559,24.877157999999998,01/12/2014
8902,01/12/2014 18:59,30,36.074792,24.881125,01/12/2014
8903,01/12/2014 19:00,30,36.07341933333334,24.886341333333334,01/12/2014
8904,01/12/2014 19:01,30,36.07044575757576,24.89372393939394,01/12/2014
8905,01/12/2014 19:02,30,36.065802000000005,24.8954205,01/12/2014
8906,01/12/2014 19:03,30,36.06264,24.897895555555557,01/12/2014
8907,01/12/2014 19:04,30,36.05990571428571,24.899714999999997,01/12/2014
8908,01/12/2014 19:05,30,36.05848,24.90093,01/12/2014
8909,01/12/2014 19:19,23,36.057210833333336,24.902225,01/12/2014
8910,01/12/2014 19:19,30,36.05847,24.90106,01/12/2014
8911,01/12/2014 19:20,8,36.055197222222226,24.89768666666667,01/12/2014
8912,01/12/2014 19:20,23,36.0585,24.90097,01/12/2014
8913,01/12/2014 19:21,8,36.057190270270276,24.89292054054054,01/12/2014
8914,01/12/2014 19:22,8,36.06004971428572,24.890450285714284,01/12/2014
8915,01/12/2014 19:23,8,36.063017058823526,24.88787411764706,01/12/2014
8916,01/12/2014 19:23,11,36.07848944444444,24.858517499999998,01/12/2014
8917,01/12/2014 19:24,8,36.06597466666667,24.885988666666666,01/12/2014
8918,01/12/2014 19:24,11,36.08237037037037,24.8590337037037,01/12/2014
8919,01/12/2014 19:26,6,36.05590944444444,24.899840833333332,01/12/2014
8920,01/12/2014 19:26,11,36.08421,24.85897,01/12/2014
8921,01/12/2014 19:27,6,36.05868576923077,24.89712846153846,01/12/2014
8922,01/12/2014 19:27,17,36.05288520833333,24.87105708333333,01/12/2014
8923,01/12/2014 19:28,6,36.05948,24.89482666666667,01/12/2014
8924,01/12/2014 19:28,17,36.05369022222222,24.875776000000002,01/12/2014
8925,01/12/2014 19:29,12,36.05798925925926,24.903917407407405,01/12/2014
8926,01/12/2014 19:29,17,36.0548122,24.880249199999998,01/12/2014
8927,01/12/2014 19:30,2,36.078376,24.858452,01/12/2014
8928,01/12/2014 19:30,12,36.06135655172414,24.904161379310345,01/12/2014
8929,01/12/2014 19:30,17,36.05471756097561,24.885290975609756,01/12/2014
8930,01/12/2014 19:31,2,36.08226804347826,24.85985391304348,01/12/2014
8931,01/12/2014 19:31,12,36.06467,24.9015090625,01/12/2014
8932,01/12/2014 19:31,17,36.05465024390244,24.89058756097561,01/12/2014
8933,01/12/2014 19:32,2,36.085205,24.86039875,01/12/2014
8934,01/12/2014 19:32,12,36.067256666666665,24.899416666666667,01/12/2014
8935,01/12/2014 19:32,17,36.056798717948716,24.89465282051282,01/12/2014
8936,01/12/2014 19:33,15,36.05778074074074,24.903844444444445,01/12/2014
8937,01/12/2014 19:33,17,36.06075148148148,24.897519629629628,01/12/2014
8938,01/12/2014 19:34,15,36.06024,24.905510000000003,01/12/2014
8939,01/12/2014 19:36,15,36.06036,24.90569,01/12/2014
8940,01/12/2014 19:36,19,36.07773785714286,24.856011785714287,01/12/2014
8941,01/12/2014 19:37,19,36.081948275862075,24.85503344827586,01/12/2014
8942,01/12/2014 19:38,16,36.0582136,24.9041592,01/12/2014
8943,01/12/2014 19:38,19,36.0869556,24.855469600000003,01/12/2014
8944,01/12/2014 19:39,16,36.0602,24.9055525,01/12/2014
8945,01/12/2014 19:50,16,36.06045,24.90564,01/12/2014
8946,01/12/2014 19:50,27,36.055276500000005,24.897444999999998,01/12/2014
8947,01/12/2014 19:51,22,36.0594848275862,24.86035,01/12/2014
8948,01/12/2014 19:51,27,36.057229285714286,24.892915238095238,01/12/2014
8949,01/12/2014 19:51,28,36.0634012,24.856436399999996,01/12/2014
8950,01/12/2014 19:52,22,36.05946911764706,24.865591176470588,01/12/2014
8951,01/12/2014 19:52,27,36.06008517241379,24.890391034482757,01/12/2014
8952,01/12/2014 19:52,28,36.06357571428571,24.861518571428572,01/12/2014
8953,01/12/2014 19:53,10,36.07665588235294,24.86022980392157,01/12/2014
8954,01/12/2014 19:53,22,36.059470749999996,24.870746750000002,01/12/2014
8955,01/12/2014 19:53,27,36.063128684210525,24.887752368421054,01/12/2014
8956,01/12/2014 19:53,28,36.06346648648648,24.866584864864866,01/12/2014
8957,01/12/2014 19:54,10,36.076534736842106,24.86468315789474,01/12/2014
8958,01/12/2014 19:54,22,36.06005840909091,24.875338409090908,01/12/2014
8959,01/12/2014 19:54,27,36.065994,24.885352,01/12/2014
8960,01/12/2014 19:54,28,36.06408054054054,24.87102594594595,01/12/2014
8961,01/12/2014 19:54,32,36.07665244444445,24.860266222222222,01/12/2014
8962,01/12/2014 19:55,22,36.06048513513513,24.88035162162162,01/12/2014
8963,01/12/2014 19:55,27,36.06858142857143,24.884274285714287,01/12/2014
8964,01/12/2014 19:55,28,36.06450852941176,24.87616970588235,01/12/2014
8965,01/12/2014 19:55,32,36.07606396226415,24.86511679245283,01/12/2014
8966,01/12/2014 19:56,22,36.06082428571429,24.88490542857143,01/12/2014
8967,01/12/2014 19:56,28,36.064774,24.88111742857143,01/12/2014
8968,01/12/2014 19:56,32,36.07437107142857,24.868802499999997,01/12/2014
8969,01/12/2014 19:57,22,36.06211454545455,24.889537878787877,01/12/2014
8970,01/12/2014 19:57,28,36.06606388888889,24.885437777777778,01/12/2014
8971,01/12/2014 19:57,32,36.072669272727275,24.87241890909091,01/12/2014
8972,01/12/2014 19:58,22,36.060900000000004,24.893960606060606,01/12/2014
8973,01/12/2014 19:58,28,36.06494513513514,24.88998918918919,01/12/2014
8974,01/12/2014 19:58,32,36.07215,24.87463,01/12/2014
8975,01/12/2014 19:59,22,36.05917814814815,24.898931851851852,01/12/2014
8976,01/12/2014 19:59,28,36.06328344827586,24.89454896551724,01/12/2014
8977,01/12/2014 20:01,22,36.05844,24.90098,01/12/2014
8978,01/12/2014 20:01,28,36.06291,24.89681,01/12/2014
8979,01/12/2014 20:07,20,36.06620046511628,24.85229325581395,01/12/2014
8980,01/12/2014 20:08,5,36.052012857142856,24.87330530612245,01/12/2014
8981,01/12/2014 20:08,20,36.066570454545456,24.85688590909091,01/12/2014
8982,01/12/2014 20:09,5,36.0547648,24.87622,01/12/2014
8983,01/12/2014 20:09,20,36.06670975,24.86212175,01/12/2014
8984,01/12/2014 20:10,5,36.059622857142855,24.876717142857142,01/12/2014
8985,01/12/2014 20:10,20,36.06674065217391,24.867407608695654,01/12/2014
8986,01/12/2014 20:11,5,36.06419711111111,24.877845333333333,01/12/2014
8987,01/12/2014 20:11,20,36.06657857142857,24.872654999999998,01/12/2014
8988,01/12/2014 20:12,3,36.07831977777778,24.858457555555557,01/12/2014
8989,01/12/2014 20:12,5,36.0670175,24.87794625,01/12/2014
8990,01/12/2014 20:12,20,36.06645666666667,24.878002307692306,01/12/2014
8991,01/12/2014 20:13,3,36.082696388888884,24.85884972222222,01/12/2014
8992,01/12/2014 20:13,20,36.06721909090909,24.882293333333333,01/12/2014
8993,01/12/2014 20:14,3,36.08563294117647,24.857657647058822,01/12/2014
8994,01/12/2014 20:14,20,36.068269666666666,24.886267999999998,01/12/2014
8995,01/12/2014 20:14,21,36.056387666666666,24.90117233333333,01/12/2014
8996,01/12/2014 20:14,29,36.05542277777778,24.899805555555556,01/12/2014
8997,01/12/2014 20:15,20,36.0685078125,24.891696875,01/12/2014
8998,01/12/2014 20:15,21,36.05963740740741,24.899852222222222,01/12/2014
8999,01/12/2014 20:15,29,36.05765115384615,24.899141538461542,01/12/2014
9000,01/12/2014 20:16,20,36.06736057142857,24.895860285714285,01/12/2014
9001,01/12/2014 20:16,21,36.0622862962963,24.898191111111114,01/12/2014
9002,01/12/2014 20:16,29,36.05916941176471,24.895684117647058,01/12/2014
9003,01/12/2014 20:17,20,36.06657444444445,24.89943111111111,01/12/2014
9004,01/12/2014 20:17,21,36.063325,24.896234999999997,01/12/2014
9005,01/12/2014 20:19,7,36.076651818181816,24.860330454545455,01/12/2014
9006,01/12/2014 20:19,20,36.06587,24.90101,01/12/2014
9007,01/12/2014 20:19,25,36.05607148148148,24.899929999999998,01/12/2014
9008,01/12/2014 20:20,7,36.078642558139535,24.863724883720927,01/12/2014
9009,01/12/2014 20:20,25,36.05857944444445,24.897447222222223,01/12/2014
9010,01/12/2014 20:21,7,36.08266193548387,24.86425064516129,01/12/2014
9011,01/12/2014 20:21,25,36.05948,24.894795000000002,01/12/2014
9012,01/12/2014 20:46,4,36.0766476744186,24.860412325581397,01/12/2014
9013,01/12/2014 20:46,7,36.08447,24.86422,01/12/2014
9014,01/12/2014 20:47,4,36.0766274,24.865193599999998,01/12/2014
9015,01/12/2014 20:48,4,36.077136730769226,24.869686153846153,01/12/2014
9016,01/12/2014 20:49,4,36.07816909090909,24.871723636363637,01/12/2014
9017,01/12/2014 20:53,4,36.0782,24.87215,01/12/2014
9018,01/12/2014 20:53,14,36.056574285714284,24.9012425,01/12/2014
9019,01/12/2014 20:54,14,36.059598,24.899913666666667,01/12/2014
9020,01/12/2014 20:55,14,36.06217541666667,24.898296666666667,01/12/2014
9021,01/12/2014 20:56,14,36.06331666666667,24.896253333333334,01/12/2014
9022,01/12/2014 23:21,14,36.06341,24.89617,01/12/2014
9023,01/12/2014 23:21,28,36.063311923076924,24.894365384615387,01/12/2014
9024,01/12/2014 23:22,28,36.065172,24.889568571428573,01/12/2014
9025,01/12/2014 23:23,28,36.066250714285715,24.88550380952381,01/12/2014
9026,01/12/2014 23:24,28,36.068721714285715,24.882552285714286,01/12/2014
9027,01/12/2014 23:25,28,36.07105666666667,24.87933,01/12/2014
9028,01/12/2014 23:26,28,36.072705416666665,24.87664875,01/12/2014
9029,01/13/2014 06:32,4,36.07668,24.870938148148145,01/13/2014
9030,01/13/2014 06:32,28,36.07276,24.87603,01/13/2014
9031,01/13/2014 06:33,4,36.07454528301887,24.86784188679245,01/13/2014
9032,01/13/2014 06:34,4,36.07333666666667,24.865154761904765,01/13/2014
9033,01/13/2014 06:46,4,36.07333,24.86416,01/13/2014
9034,01/13/2014 06:46,35,36.074847647058824,24.873335882352944,01/13/2014
9035,01/13/2014 06:47,35,36.071117962962965,24.87166962962963,01/13/2014
9036,01/13/2014 06:48,35,36.06783931034482,24.872137931034484,01/13/2014
9037,01/13/2014 06:49,10,36.074839636363635,24.865226363636364,01/13/2014
9038,01/13/2014 06:49,35,36.06755,24.87336,01/13/2014
9039,01/13/2014 06:52,10,36.07335,24.86417,01/13/2014
9040,01/13/2014 06:52,32,36.072132037037036,24.872555185185185,01/13/2014
9041,01/13/2014 06:53,32,36.06867465116279,24.871767209302323,01/13/2014
9042,01/13/2014 06:59,32,36.06752,24.87335,01/13/2014
9043,01/13/2014 06:59,35,36.06701840909091,24.87540568181818,01/13/2014
9044,01/13/2014 07:00,35,36.0635275,24.876436458333334,01/13/2014
9045,01/13/2014 07:01,35,36.06043820512821,24.876220512820513,01/13/2014
9046,01/13/2014 07:02,35,36.0574614893617,24.87619510638298,01/13/2014
9047,01/13/2014 07:03,35,36.05433098039216,24.876233333333335,01/13/2014
9048,01/13/2014 07:04,18,36.06421380952381,24.895389047619048,01/13/2014
9049,01/13/2014 07:04,35,36.0521224,24.877174,01/13/2014
9050,01/13/2014 07:05,14,36.06438090909091,24.89531696969697,01/13/2014
9051,01/13/2014 07:05,18,36.0672124137931,24.895150689655175,01/13/2014
9052,01/13/2014 07:05,29,36.058790625,24.89430875,01/13/2014
9053,01/13/2014 07:05,34,36.0664324,24.903221600000002,01/13/2014
9054,01/13/2014 07:05,35,36.05130218181818,24.87938272727273,01/13/2014
9055,01/13/2014 07:06,3,36.08616633333334,24.856574666666667,01/13/2014
9056,01/13/2014 07:06,14,36.06719575757576,24.895142727272727,01/13/2014
9057,01/13/2014 07:06,18,36.06992785714286,24.895022500000003,01/13/2014
9058,01/13/2014 07:06,29,36.056791875,24.892939062499998,01/13/2014
9059,01/13/2014 07:06,34,36.063698,24.903769200000003,01/13/2014
9060,01/13/2014 07:06,35,36.04895682926829,24.879574390243903,01/13/2014
9061,01/13/2014 07:07,3,36.08456966666667,24.855080666666666,01/13/2014
9062,01/13/2014 07:07,14,36.070005172413794,24.8949,01/13/2014
9063,01/13/2014 07:07,18,36.07165,24.890318333333337,01/13/2014
9064,01/13/2014 07:07,29,36.05478333333333,24.89140769230769,01/13/2014
9065,01/13/2014 07:07,34,36.06146666666666,24.904609393939396,01/13/2014
9066,01/13/2014 07:08,3,36.08307088235294,24.85352794117647,01/13/2014
9067,01/13/2014 07:08,14,36.07155366666667,24.890556,01/13/2014
9068,01/13/2014 07:08,18,36.07407567567568,24.885113513513513,01/13/2014
9069,01/13/2014 07:08,29,36.054654,24.889856,01/13/2014
9070,01/13/2014 07:08,34,36.05942384615385,24.904446923076925,01/13/2014
9071,01/13/2014 07:09,3,36.08248962962963,24.851408518518518,01/13/2014
9072,01/13/2014 07:09,14,36.074265000000004,24.884758529411762,01/13/2014
9073,01/13/2014 07:09,18,36.07436476190476,24.881567142857143,01/13/2014
9074,01/13/2014 07:09,34,36.057235806451615,24.903418387096774,01/13/2014
9075,01/13/2014 07:10,14,36.074434062499996,24.881606875,01/13/2014
9076,01/13/2014 07:10,18,36.075117500000005,24.88000659090909,01/13/2014
9077,01/13/2014 07:10,34,36.055187272727274,24.90202181818182,01/13/2014
9078,01/13/2014 07:11,14,36.07509955555555,24.880158444444447,01/13/2014
9079,01/13/2014 07:11,17,36.061616875,24.898824375,01/13/2014
9080,01/13/2014 07:11,18,36.0752,24.87711744680851,01/13/2014
9081,01/13/2014 07:11,21,36.06280774193549,24.895000967741936,01/13/2014
9082,01/13/2014 07:12,4,36.072047647058824,24.864471960784314,01/13/2014
9083,01/13/2014 07:12,14,36.07520024390244,24.87713268292683,01/13/2014
9084,01/13/2014 07:12,17,36.05999393939394,24.89966909090909,01/13/2014
9085,01/13/2014 07:12,18,36.07523666666667,24.87415862745098,01/13/2014
9086,01/13/2014 07:12,19,36.08729966666667,24.855349999999998,01/13/2014
9087,01/13/2014 07:12,21,36.0632875,24.8923975,01/13/2014
9088,01/13/2014 07:13,4,36.07098142857143,24.866532857142857,01/13/2014
9089,01/13/2014 07:13,14,36.075241020408164,24.874218163265308,01/13/2014
9090,01/13/2014 07:13,17,36.05850933333333,24.900966999999998,01/13/2014
9091,01/13/2014 07:13,18,36.07523210526316,24.87115192982456,01/13/2014
9092,01/13/2014 07:13,19,36.0844609375,24.8550571875,01/13/2014
9093,01/13/2014 07:13,21,36.06317382352941,24.88945882352941,01/13/2014
9094,01/13/2014 07:14,4,36.07004063829787,24.868642978723404,01/13/2014
9095,01/13/2014 07:14,14,36.07523285714286,24.871161632653063,01/13/2014
9096,01/13/2014 07:14,17,36.056809,24.901482666666666,01/13/2014
9097,01/13/2014 07:14,18,36.07522962962963,24.868197407407408,01/13/2014
9098,01/13/2014 07:14,19,36.0831075862069,24.85359379310345,01/13/2014
9099,01/13/2014 07:14,21,36.06354852941177,24.886993235294117,01/13/2014
9100,01/13/2014 07:14,26,36.07159178571429,24.884115714285713,01/13/2014
9101,01/13/2014 07:15,4,36.069601636363636,24.871202181818184,01/13/2014
9102,01/13/2014 07:15,14,36.07523094339623,24.86814132075472,01/13/2014
9103,01/13/2014 07:15,17,36.05458545454545,24.900446666666667,01/13/2014
9104,01/13/2014 07:15,18,36.0758031372549,24.865734901960785,01/13/2014
9105,01/13/2014 07:15,19,36.08251178571429,24.851380000000002,01/13/2014
9106,01/13/2014 07:15,26,36.06845,24.884278205128204,01/13/2014
9107,01/13/2014 07:15,33,36.06157517241379,24.898962068965517,01/13/2014
9108,01/13/2014 07:16,4,36.06920725490196,24.873980784313726,01/13/2014
9109,01/13/2014 07:16,8,36.06587257142857,24.885901714285716,01/13/2014
9110,01/13/2014 07:16,14,36.075859791666666,24.865686041666667,01/13/2014
9111,01/13/2014 07:16,18,36.07756261904762,24.86369023809524,01/13/2014
9112,01/13/2014 07:16,20,36.0647,24.901657333333333,01/13/2014
9113,01/13/2014 07:16,26,36.06650153846154,24.88502923076923,01/13/2014
9114,01/13/2014 07:16,33,36.059992903225805,24.89964258064516,01/13/2014
9115,01/13/2014 07:17,4,36.067929130434784,24.87597043478261,01/13/2014
9116,01/13/2014 07:17,8,36.06387,24.885915,01/13/2014
9117,01/13/2014 07:17,14,36.07745692307692,24.8638,01/13/2014
9118,01/13/2014 07:17,18,36.078047659574466,24.861033191489362,01/13/2014
9119,01/13/2014 07:17,20,36.06274818181818,24.903249545454546,01/13/2014
9120,01/13/2014 07:17,26,36.06451366666667,24.885923666666667,01/13/2014
9121,01/13/2014 07:17,33,36.05850521739131,24.900974347826086,01/13/2014
9122,01/13/2014 07:18,4,36.06530605263158,24.876423684210526,01/13/2014
9123,01/13/2014 07:18,14,36.078045365853654,24.86097512195122,01/13/2014
9124,01/13/2014 07:18,18,36.078889512195126,24.858832195121952,01/13/2014
